RMS,MAV,VAR,ZC,SSC,Label
0.21115797523840868,0.18530654040671343,0.04458769050678441,39.0,38.0,0.0
0.2118818101147656,0.18660374384130826,0.04489390145750958,38.0,38.0,0.0
0.21317069353246842,0.18856414817085315,0.04544174458111357,38.0,38.0,0.0
0.2114729999053465,0.18632325893562798,0.04472082968896667,38.0,39.0,0.0
0.21045978435173585,0.18425946272606097,0.04429332082937916,39.0,38.0,0.0
0.2114881879235038,0.18536851173297164,0.04472725363116725,38.0,38.0,0.0
0.21172803422393283,0.18620604420952291,0.04482876047633087,38.0,39.0,0.0
0.21043975525774106,0.18456590955149135,0.044284890592937956,39.0,39.0,0.0
0.20990930724635215,0.1842455877825023,0.04406191726864347,39.0,38.0,0.0
0.2111452166056264,0.18603500204525436,0.04458230249543689,38.0,38.0,0.0
0.21065257515161362,0.18495532726773858,0.04437450741800623,38.0,39.0,0.0
0.21018721941486407,0.1841141557490397,0.04417866720535221,39.0,39.0,0.0
0.21104867546515732,0.18462828472695325,0.0445415434155973,39.0,38.0,0.0
0.21202573423894214,0.18633443460257462,0.044954911979562515,38.0,39.0,0.0
0.21092222580362652,0.18482585428671275,0.04448818533795602,38.0,39.0,0.0
0.2103734195574102,0.1837615926577921,0.04425697565627814,39.0,38.0,0.0
0.21148683787190348,0.18538889312042986,0.04472668259305678,38.0,38.0,0.0
0.2116335831262621,0.18588467133643932,0.044788773506860495,38.0,39.0,0.0
0.21053770622034917,0.1846847277217775,0.04432612574052606,39.0,39.0,0.0
0.21049110053810502,0.1844619833217365,0.04430650340574264,39.0,38.0,0.0
0.21183682870020273,0.1861781141400762,0.04487484199375904,38.0,38.0,0.0
0.21127015149117587,0.18541791007303304,0.044635076911104396,38.0,39.0,0.0
0.21123304247734864,0.18470024987818287,0.04461939823423737,39.0,38.0,0.0
0.21259341834952747,0.18675025027872713,0.045195961525537204,38.0,38.0,0.0
0.21365544182216228,0.18856084140054488,0.045648647820223376,38.0,39.0,0.0
0.2118863123317151,0.18647472598790346,0.044895809353533114,38.0,39.0,0.0
0.2105687847223044,0.18497514361615358,0.04433921309942817,39.0,38.0,0.0
0.21145515479101332,0.18615792383570556,0.0447132824876914,38.0,38.0,0.0
0.21126708856964507,0.18591217591609047,0.044633782712694255,38.0,39.0,0.0
0.2110874518959599,0.1853777452471462,0.044557912347929184,39.0,38.0,0.0
0.21217548429709496,0.18700449954890774,0.04501843613670679,38.0,38.0,0.0
0.21362892346787873,0.1890694554826129,0.04563731694204479,38.0,38.0,0.0
0.21182326108112845,0.1868904693418961,0.0448690939350439,38.0,39.0,0.0
0.2106188111580895,0.18470882843680592,0.04436028361364697,39.0,38.0,0.0
0.21159151301937523,0.1858543149440727,0.04477096838182844,38.0,38.0,0.0
0.21182412995665317,0.18662752479244923,0.04486946203189309,38.0,39.0,0.0
0.21065051142443347,0.18499281081505206,0.04437363796337537,39.0,39.0,0.0
0.21019598628132882,0.18463868162161598,0.04418235264878058,39.0,38.0,0.0
0.21135256778856465,0.18638380184152253,0.04466990791081982,38.0,38.0,0.0
0.21075636866943037,0.18516758845594591,0.044418246934724855,38.0,39.0,0.0
0.21047697683821262,0.18434408810850564,0.04430055777895349,39.0,39.0,0.0
0.21156979566153403,0.1852517246611617,0.044761778436263264,38.0,38.0,0.0
0.21256474388564356,0.18699270495723863,0.04518377034316924,38.0,39.0,0.0
0.21128536500706213,0.1853450062249046,0.04464150546616747,38.0,39.0,0.0
0.2105411526875111,0.18407459793905617,0.04432757697498586,39.0,38.0,0.0
0.21163486628034325,0.18563636555122365,0.04478931662549877,38.0,38.0,0.0
0.21175293116203217,0.18597704997866207,0.04483930385571234,38.0,39.0,0.0
0.21081046224802627,0.1849460484064387,0.04444105099322651,39.0,39.0,0.0
0.21095379135720027,0.18489863159783293,0.04450150208797718,39.0,38.0,0.0
0.21229172723582598,0.18668649737601542,0.045067777452770345,38.0,38.0,0.0
0.2116216503755294,0.1858618682943652,0.04478372290766281,38.0,39.0,0.0
0.2114269687723406,0.18487143119967614,0.04470136312426029,39.0,38.0,0.0
0.21286959088924282,0.1869569747509675,0.04531346272535361,38.0,38.0,0.0
0.21409322939894887,0.18886650532437907,0.04583591087447094,38.0,39.0,0.0
0.212365355526811,0.1867927605753292,0.04509904422802883,38.0,39.0,0.0
0.2111057099280646,0.18537270460299748,0.04456562076423215,39.0,38.0,0.0
0.21199800458487592,0.18656867387965315,0.04494315394796907,38.0,38.0,0.0
0.21184909587311965,0.18645948039341173,0.04488003942225824,38.0,39.0,0.0
0.21158089897130936,0.18569581918767203,0.04476647680950742,39.0,38.0,0.0
0.21251666363353056,0.18727346659962602,0.04516333232192717,38.0,38.0,0.0
0.21382660177931082,0.1892374114149469,0.04572181562848796,38.0,38.0,0.0
0.2119288996209043,0.18695152353105074,0.04491385849452733,38.0,39.0,0.0
0.2106384068342306,0.18479089891265166,0.04436853843366285,39.0,38.0,0.0
0.21157343591913538,0.18590174205529145,0.04476331878662848,38.0,38.0,0.0
0.2117516003539333,0.18650014329665546,0.044838740252451895,38.0,39.0,0.0
0.21071052616847244,0.18509002789527687,0.044398925838194506,39.0,39.0,0.0
0.21049506826016684,0.18495463852013683,0.044308173761852296,39.0,38.0,0.0
0.211801925517054,0.18682966493741007,0.04486005565273169,38.0,38.0,0.0
0.21108669246537115,0.18558762648458094,0.04455759173597018,38.0,39.0,0.0
0.21077648734225668,0.1845304034656869,0.044426727616340485,39.0,38.0,0.0
0.21185222011415075,0.18565256624031592,0.04488136316729458,38.0,38.0,0.0
0.21264609079255137,0.18722180779978634,0.045218359929353996,38.0,39.0,0.0
0.21109880662580513,0.18530088019503477,0.04456270615883907,38.0,39.0,0.0
0.21016555976971021,0.18382550001710335,0.044169562513315636,39.0,38.0,0.0
0.21133864125359794,0.18545421106642362,0.04466402128691697,38.0,38.0,0.0
0.21145693908604307,0.18582307684817903,0.044714037087638527,38.0,39.0,0.0
0.2104729322363246,0.1847122999922908,0.04429885520415648,39.0,39.0,0.0
0.21058439562344133,0.18468248490457304,0.04434578768009006,39.0,38.0,0.0
0.21191269512835886,0.18647829350456777,0.04490699035656477,38.0,39.0,0.0
0.2113109597762555,0.18571322360777337,0.04465232172156226,38.0,39.0,0.0
0.21110441193884463,0.1847282565941094,0.044565072740045404,39.0,38.0,0.0
0.2123681810726651,0.1866628854936953,0.04510024433211228,38.0,38.0,0.0
0.21333590372071046,0.1883673851661802,0.045512207816332244,38.0,39.0,0.0
0.21161454487161604,0.18617008447052527,0.0447807156012212,38.0,39.0,0.0
0.21046027461107422,0.18499234239413626,0.04429352718936878,39.0,38.0,0.0
0.21142049465164875,0.18634291247165666,0.04469862555874784,38.0,38.0,0.0
0.21122633003481409,0.18613169400640853,0.044616562499976205,38.0,39.0,0.0
0.21105167611715378,0.1854692220422671,0.04454280999185998,39.0,38.0,0.0
0.21213456407066,0.18715696694921594,0.045001073273448954,38.0,38.0,0.0
0.213482737343105,0.18910082482250418,0.04557487914350515,38.0,38.0,0.0
0.2115475942011928,0.1868271019458674,0.04475238461231253,38.0,39.0,0.0
0.21027541244099768,0.1846550093796775,0.04421574907723168,39.0,38.0,0.0
0.21123650559440393,0.18589697489466864,0.04462086129573465,38.0,38.0,0.0
0.21135957974855182,0.18642712796000072,0.04467287195148444,38.0,39.0,0.0
0.2102619369277633,0.18506706752879332,0.04421008212061471,39.0,39.0,0.0
0.21001982664776553,0.18492398391520035,0.04410832758515749,39.0,38.0,0.0
0.21132060538267855,0.18680653457642546,0.044656398259301754,38.0,38.0,0.0
0.21058406446965172,0.18543353076287983,0.04434564820855843,38.0,39.0,0.0
0.2101644030681472,0.18422309119698213,0.044169076316990644,39.0,38.0,0.0
0.21117160562461085,0.18519619717114383,0.044593447022076176,38.0,38.0,0.0
0.21195599472903406,0.1867653753811381,0.04492534370157432,38.0,39.0,0.0
0.21057767746163983,0.18506253251578955,0.04434295824513841,38.0,39.0,0.0
0.20978734382209885,0.18380846102544343,0.04401072962793151,39.0,38.0,0.0
0.21085741655907694,0.1853996879840162,0.04446085011796809,38.0,38.0,0.0
0.21085779320769923,0.18548129220147677,0.044461008956420855,38.0,39.0,0.0
0.20997945702863258,0.18455417583379116,0.04409137237403936,39.0,39.0,0.0
0.21023461676362526,0.18457416193858048,0.04419859408574838,39.0,38.0,0.0
0.21162527633129832,0.18641283460654862,0.04478525758229838,38.0,39.0,0.0
0.21098249005506312,0.18556475974209397,0.0445136111098348,38.0,39.0,0.0
0.2108949180420891,0.18474201267759766,0.04447666645597948,39.0,38.0,0.0
0.21224971608100957,0.18668740929222655,0.04504994197646917,38.0,38.0,0.0
0.21315851946153946,0.18828662590249157,0.0454365544190355,38.0,39.0,0.0
0.2115067731135111,0.18618764646916727,0.04473511507289026,38.0,39.0,0.0
0.21041521487546966,0.18514217182258824,0.04427456265109007,39.0,38.0,0.0
0.21137996132175046,0.18653129304536772,0.04468148804838472,38.0,38.0,0.0
0.21112054379121348,0.18618176850761436,0.04457188401069769,38.0,39.0,0.0
0.21100273906392203,0.18555924186245357,0.044522155892477565,39.0,38.0,0.0
0.2122539354404371,0.18740542059231113,0.045051733109953244,38.0,38.0,0.0
0.2137255671029148,0.18943187784300666,0.045678618033462536,38.0,38.0,0.0
0.21178397481178463,0.18721540600959524,0.04485245198707862,38.0,39.0,0.0
0.21042269198952426,0.18510237655639286,0.044277709304118194,39.0,38.0,0.0
0.21137353669326953,0.18628555387698173,0.04467877201422096,38.0,38.0,0.0
0.21153923336415278,0.18679265695552952,0.04474884725229349,38.0,39.0,0.0
0.2106067680476802,0.18544896516128948,0.04435521074748936,39.0,39.0,0.0
0.21047629781942,0.1853874108025723,0.04430027194376919,39.0,38.0,0.0
0.2117077957485438,0.18724095200880606,0.044820190780707134,38.0,38.0,0.0
0.2108260559434521,0.18572458678924514,0.044447625864671596,38.0,39.0,0.0
0.21046727466132473,0.18438907837676297,0.0442964737033655,39.0,38.0,0.0
0.21159956666224838,0.18560799737606223,0.0447743766116513,38.0,38.0,0.0
0.21230660439092433,0.18709450502445688,0.04507409426800445,38.0,39.0,0.0
0.21073898235487715,0.18530193599776856,0.04441091868396922,38.0,39.0,0.0
0.20976578879769062,0.18389473704762632,0.04400168614991734,39.0,38.0,0.0
0.21082813188562702,0.18550069185831092,0.044448501194383344,38.0,38.0,0.0
0.21079582051747345,0.18546696022264067,0.044434877947634885,38.0,39.0,0.0
0.2099727444455572,0.18459655824882656,0.044088553409999266,39.0,39.0,0.0
0.2102653040973411,0.18458670551302195,0.04421149810714733,39.0,38.0,0.0
0.2116063421832733,0.1863830334900151,0.04477724405218454,38.0,39.0,0.0
0.210934047556729,0.18545175361343894,0.04449317241866441,38.0,39.0,0.0
0.21084656603470625,0.18471419587052312,0.04445627440862774,39.0,38.0,0.0
0.21217518079915362,0.18662816704482474,0.04501830734715353,38.0,38.0,0.0
0.21297830928195577,0.1881137403177878,0.04535976022460041,38.0,39.0,0.0
0.21137448431782452,0.1859263317434499,0.04467917262062624,38.0,39.0,0.0
0.21036500830083754,0.18492234627489323,0.04425343671741144,39.0,38.0,0.0
0.21135049170974626,0.18633788490884276,0.04466903034595152,38.0,38.0,0.0
0.2110518630033815,0.1859143403295073,0.044542888877198115,38.0,39.0,0.0
0.21101833891883193,0.18539931937559645,0.04452873936006301,39.0,38.0,0.0
0.21235742061447727,0.18732181168389814,0.04509567409003401,38.0,38.0,0.0
0.21380094449012893,0.18928610771171647,0.045710843864871196,38.0,39.0,0.0
0.21184818248801102,0.18702746658964534,0.04487965242347362,38.0,39.0,0.0
0.21039622901676094,0.1849000710838926,0.044266573184473315,39.0,38.0,0.0
0.2113172588735632,0.18608540841658303,0.04465498389783652,38.0,38.0,0.0
0.21144454538914786,0.1865466700928795,0.044708795774823416,38.0,39.0,0.0
0.21067313124868148,0.1853407086336001,0.04438316823012417,39.0,39.0,0.0
0.21078364030680372,0.18554096038566273,0.04442974302098801,38.0,38.0,0.0
0.21204379287541453,0.1873587108686145,0.0449625700969917,38.0,38.0,0.0
0.2109639749485618,0.18572598812273736,0.04450579872609742,38.0,39.0,0.0
0.2104329401256021,0.1842942786596667,0.04428202228990524,39.0,38.0,0.0
0.21153156053048958,0.18564166843767177,0.044745601100464175,38.0,38.0,0.0
0.21220088306500332,0.18709491146097992,0.04502921477356721,38.0,39.0,0.0
0.2106855858963074,0.18517903385918766,0.04438841610447033,38.0,39.0,0.0
0.2097229556469731,0.1838950147825234,0.04398371812530225,39.0,38.0,0.0
0.21081204247003654,0.18542690794410344,0.04444171725038849,38.0,38.0,0.0
0.2107181133074344,0.18511907183419646,0.044402123275844765,38.0,39.0,0.0
0.21024440722105642,0.18468205434669283,0.044202710767733404,39.0,39.0,0.0
0.21092618515255768,0.1850986693458097,0.044489855583011044,39.0,38.0,0.0
0.2122357502590676,0.18705991392532667,0.045044013688029315,38.0,39.0,0.0
0.21124228371008402,0.18586480861027269,0.044623302427051634,38.0,39.0,0.0
0.210770762446797,0.18449017219748212,0.04442431430240413,39.0,38.0,0.0
0.21208911055395196,0.1862984425392513,0.044981790815566455,38.0,38.0,0.0
0.2128707195189233,0.18777121945831066,0.045313943228504114,38.0,39.0,0.0
0.2112644370586578,0.1856173759570243,0.04463266236571158,38.0,39.0,0.0
0.21033076062524333,0.18468961413521373,0.04423902886519341,39.0,38.0,0.0
0.21135479309194102,0.18613834992098469,0.0446708485629372,38.0,38.0,0.0
0.21107229260922059,0.18579328950758345,0.04455151270731244,38.0,39.0,0.0
0.21097779206617925,0.1851786866129215,0.04451162874511997,39.0,38.0,0.0
0.212253520622341,0.18709204549729244,0.04505155701657854,38.0,38.0,0.0
0.2136720200672434,0.18903422812147583,0.04565573215961646,38.0,38.0,0.0
0.2117272242203435,0.18676233271688564,0.04482841747605162,38.0,39.0,0.0
0.21033933365205,0.1846562346458173,0.04424263528118841,39.0,38.0,0.0
0.2112512596337793,0.18590386854354196,0.04462709469685844,38.0,38.0,0.0
0.2113003153777277,0.1862657204486655,0.04464782327872718,38.0,39.0,0.0
0.21048893418510237,0.18509050174032154,0.044305591414380355,39.0,39.0,0.0
0.2106315941621453,0.1853862382354532,0.04436566845928668,38.0,38.0,0.0
0.21197374606365008,0.18724593246375645,0.0449328690202568,38.0,38.0,0.0
0.2108983256836342,0.18563158322969242,0.04447810377616024,38.0,39.0,0.0
0.2102870590927418,0.18397346578571608,0.044220647221874285,39.0,38.0,0.0
0.21129506380542193,0.18511319020153438,0.04464560398853733,38.0,38.0,0.0
0.21184714156170942,0.18651274340136514,0.04487921138786695,38.0,39.0,0.0
0.21035409760603935,0.18469554367446372,0.04424884637965113,38.0,39.0,0.0
0.2094957518950395,0.18351753715293379,0.04388847006206795,39.0,38.0,0.0
0.21060672898030172,0.18509382589107393,0.044355194291782266,38.0,38.0,0.0
0.21048202310299347,0.18475133289192486,0.04430268204952907,38.0,39.0,0.0
0.20980677940108325,0.18418640469521527,0.04401888468265481,39.0,39.0,0.0
0.21030876994050218,0.1844061023559257,0.04422977871388708,39.0,38.0,0.0
0.21162035114055922,0.18623239385839088,0.04478317301685358,38.0,39.0,0.0
0.210871025329763,0.18515840128454333,0.04446658932362555,38.0,39.0,0.0
0.2106533707303838,0.18432217499965706,0.04437484260007251,39.0,38.0,0.0
0.21192838773782735,0.18601603383017404,0.04491364152915489,38.0,38.0,0.0
0.21258907798281954,0.187387944723301,0.045194116077585327,38.0,39.0,1.0
0.21104320641072769,0.18520963207069543,0.04453923497212101,39.0,39.0,1.0
0.21024333569126272,0.18437352332594262,0.04420226020258899,39.0,38.0,1.0
0.21133501219009995,0.18588271517951324,0.04466248737738969,38.0,38.0,1.0
0.21100829879085184,0.18548655943849365,0.04452450215860941,38.0,39.0,1.0
0.21093091396526,0.18487697984672716,0.044491850466219916,39.0,38.0,1.0
0.21221582398859412,0.1868151100270175,0.04503555595115796,38.0,38.0,1.0
0.2135642435231098,0.18872881636016545,0.045609686111598144,38.0,39.0,1.0
0.21165007319311482,0.18645153419399335,0.044795753482650864,38.0,39.0,1.0
0.21027770635333598,0.18437690303893703,0.04421671378921979,39.0,38.0,1.0
0.21120416355073554,0.18561143456499304,0.04460719870116584,38.0,38.0,1.0
0.2112113902364151,0.18590252020220932,0.04461025136559923,38.0,39.0,1.0
0.2104890331284158,0.18483522900618057,0.04430563306733533,39.0,38.0,1.0
0.21077898086972396,0.18533997697413826,0.044427778776479465,38.0,38.0,1.0
0.21214092735213458,0.18722270910147557,0.04500377305782364,38.0,38.0,1.0
0.21095176926839942,0.1855483823992082,0.04450064895746803,38.0,39.0,1.0
0.21014966135346175,0.18369470482977357,0.04416288016697465,39.0,38.0,1.0
0.21110357664067475,0.18473914993982263,0.04456472007048524,38.0,38.0,1.0
0.21164305543306,0.1861058174533572,0.04479278291304131,38.0,39.0,1.0
0.21031025921473398,0.18437231114607133,0.0442304051309686,38.0,39.0,1.0
0.209593077303788,0.18354446425097828,0.043929258053671656,39.0,38.0,1.0
0.21072538986975667,0.18513699167242198,0.044405189935760946,38.0,38.0,1.0
0.21054378581481778,0.18463925388767413,0.044328685745235866,38.0,39.0,1.0
0.21005115432625962,0.18415128392845256,0.04412148743379414,39.0,39.0,1.0
0.21077822818602449,0.18458516854999174,0.04442746147723981,39.0,38.0,1.0
0.21204964484163313,0.18648862976688577,0.044965051877462754,38.0,39.0,1.0
0.2111222413715476,0.18525807085754867,0.044572600801746,38.0,39.0,1.0
0.21068112857809548,0.18410790056043688,0.04438653793894,39.0,38.0,1.0
0.21187845800586425,0.18574606612070488,0.04489248096694278,38.0,38.0,1.0
0.21240559538938128,0.18695714763748644,0.045116136952717545,38.0,39.0,1.0
0.2109072148359534,0.18494135341561713,0.044481853269859005,39.0,39.0,1.0
0.21021489595114984,0.18418453337113036,0.04419030247975275,39.0,38.0,1.0
0.21134315787746247,0.18570856189331983,0.04466593038161802,38.0,38.0,1.0
0.21098122242687378,0.18523668467159757,0.044513076216737994,38.0,39.0,1.0
0.21095236411921858,0.18466721136151532,0.04450089992748738,39.0,38.0,1.0
0.21232584983989536,0.18669825920705355,0.04508226651023379,38.0,38.0,1.0
0.21369543811638433,0.1886590914772922,0.04566574027175344,38.0,39.0,1.0
0.21176823202634545,0.1864281072810407,0.044845784095564084,38.0,39.0,1.0
0.2103194992709953,0.18435960229677406,0.04423429177360219,39.0,38.0,1.0
0.2111945853719204,0.18552924876938975,0.04460315289041738,38.0,38.0,1.0
0.21118524301358402,0.18575483888656438,0.04459920686670654,38.0,39.0,1.0
0.21058422865098084,0.18476030776830976,0.04434571735652858,39.0,38.0,1.0
0.21104168776274432,0.1854932252825191,0.04453859397374767,38.0,38.0,1.0
0.21242826932484468,0.18741589347499865,0.04512576960834874,38.0,38.0,1.0
0.2110832644795941,0.18569679846865694,0.04455614454336227,38.0,39.0,1.0
0.2103147301899857,0.1837010961881262,0.04423228573488648,39.0,38.0,1.0
0.21133350175478227,0.18506935401033503,0.044661848963938565,38.0,38.0,1.0
0.21178422965766155,0.18628172815425512,0.04485255993168913,38.0,39.0,1.0
0.21026966905836939,0.18436133646774563,0.04421333372591618,38.0,39.0,1.0
0.20936853934617689,0.18343714912144848,0.04383518526795162,39.0,38.0,1.0
0.210441492955807,0.18502117310401386,0.04428562195746896,38.0,38.0,1.0
0.21021168843491744,0.18435359050149452,0.0441889539546588,38.0,39.0,1.0
0.20993676025405758,0.18393556441565062,0.04407344330596965,39.0,39.0,1.0
0.2108427921981898,0.18449342626645357,0.044454683021929044,39.0,38.0,1.0
0.21209308627115153,0.18642718919423418,0.04498347724402213,38.0,39.0,1.0
